TOI,TIC ID,Name,GaiaDR3,Prob,TESS Disposition,TFOPWG Disposition,Comments,TESS Mag,TESS Mag err,Source_1,Detection,Epoch (BJD),Epoch (BJD) err,Period (days),Period (days) err,Duration (hours),Duration (hours) err,Depth (mmag),Depth (mmag) err,Depth (ppm),Depth (ppm) err,Planet Radius (R_Earth),Planet Radius (R_Earth) err,Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,Stellar Metallicity,Stellar Metallicity err,Stellar Mass (M_Sun),Stellar Mass (M_Sun) err,Sectors,Date TOI Alerted (UTC),Date TOI Updated (UTC),Date Modified,ra_deg,dec_deg,Pipeline Signal ID,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM Dec err (mas/yr),DR3Name,RAdeg,DEdeg,errHalfMaj,errHalfMin,errPosAng,SolID,Source_2,RandomI,e_RAdeg,e_DEdeg,RPlx,PM,RADEcor,RAPlxcor,RApmRAcor,RApmDEcor,DEPlxcor,DEpmRAcor,DEpmDEcor,PlxpmRAcor,PlxpmDEcor,pmRApmDEcor,NAL,NAC,NgAL,NbAL,gofAL,chi2AL,epsi,sepsi,Solved,APF,nueff,MatchObsA,Nper,amax,MatchObs,IPDgofha,IPDgofhp,IPDfmp,IPDfow,RUWE,Dup,o_Gmag,FG,e_FG,RFG,Gmag_y,o_BPmag,FBP,e_FBP,RFBP,e_BPmag,o_RPmag,FRP,e_FRP,RFRP,e_RPmag,E(BP/RP),NBPcont,NBPblend,NRPcont,NRPblend,Mode,BP-G,G-RP,n_RV,o_RV,o_RVd,RVNper,RVS/N,RVgof,RVchi2,RVTdur,RVamp,RVtempTeff,RVtemplogg,RVtemp[Fe/H],Vatmparam,vbroad,e_Vbroad,o_Vbroad,GRVSmag,e_GRVSmag,o_GRVSmag,RVSS/N,VarFlag,PQSO,PGal,PSS,Teff,b_Teff,B_Teff,logg,b_logg,B_logg,[Fe/H],b_[Fe/H],B_[Fe/H],Dist,b_Dist,B_Dist,A0,b_A0,B_A0,AG,b_AG,B_AG,E(BP-RP),b_E(BP-RP),B_E(BP-RP),Lib,RAJ2000,DEJ2000,e_RAJ2000,e_DEJ2000,RADEcorJ2000,Previous CTOI,Master,SG1A,SG1B,SG2,SG3,SG4,SG5,ESM,TSM,Predicted Mass (M_Earth),Time Series Observations,Spectroscopy Observations,Imaging Observations,e_Plx,e_pmRA,e_pmDE,e_Gmag,e_RV,Gaia,RAICRS,DEICRS,Group,ra,dec,parallax,pmra,pmdec,radial_velocity,Gmag_x,BP-RP_x,_RA.icrs,_DE.icrs,angDist,Planet Name,GaiaDR3_exofop,GaiaDR3_vizier,Plx,pmRA,pmDE,pscol,e_pscol,RApscolCorr,DEpscolCorr,PlxpscolCorr,pmRApscolCorr,pmDEpscolCorr,BPmag,RPmag,BP-RP_y,RV,OName,logAge
200.01,410214986,beta_Tuc_Group,6387058411482257536,1.0,CP,CP,DS Tuc A b,7.8541,0.006,spoc-s01-s69-b0A-CP,SPOC,2458332.308323,0.00027840625,8.13822217724381,3.0412186e-06,3.27970250585292,0.038377635,4.190364,0.103227,3852.02998740204,95.07076,6.17576815620634,0.47273856,115.827556330468,836.705691233914,46.739357,44.0622,0.0692,5414.0,161.0,4.438,,0.951985001564026,0.0705779,,,0.94,0.124858,"1,27,28,67,68",2018-11-09,2024-09-05,2024-10-01 12:15:24,354.9154583333333,-69.19604166666667,1,23:39:39.71,-69:11:45.75,79.464,0.074,-67.44,0.045,Gaia DR3 6387058411482257536,354.91549854534,-69.19605237936,0.0,0.0,129,1636148068921376768,6387058411482257536,1099243781,0.0127,0.0122,1508.0165,104.346,-0.1983,0.2662,-0.242,-0.0124,-0.1328,0.0289,0.0557,-0.2043,-0.1243,-0.2294,387,387,383,4,-2.4146,679.41,0.089,6.2763,31,1,1.544,44,26,0.023939,50,0.02017,125.3,1,0,0.913,0,416,8677043.05598,9617.55,902.209,8.341437,46,4541510.0,17572.2,258.449,0.005043,46,5963730.0,17568.0,339.467,0.004951,1.211,0.0,0.0,0.0,0.0,0.0,0.354105,0.532337,1.0,17.0,4.0,15.0,245.69,3.2796,1e-05,942.972,3.34,5750.0,4.5,0.0,222.0,31.0952,6.5946,11.0,7.598955,0.007521,13.0,,NOT_AVAILABLE,0.0,0.0,0.998258,5525.0,5467.7,5597.1,4.4622,4.4438,4.4892,-0.3631,-0.5469,-0.1896,44.079,43.8823,44.2131,0.0048,0.0012,0.0093,0.004,0.001,0.0077,0.0021,0.0005,0.0041,PHOENIX,354.91450336614,-69.19575214865,0.238126,0.259132,-0.2276,,3,5,5,3,4,4,4,53.6,334.2,31.72,9,68,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580.01,81419525,Pozzo_1,5519619186857962112,0.3,PC,PC,variable host; possible secondary not at half phase; multiple stars in pixel; v-shaped,9.5518,0.006,qlp-s62-ffi,QLP,2460012.427542,0.0009107,1.5498373,2.7e-06,2.729,0.203,3.909165,0.972117,3594.0,894.952,13.3884,1.09966,159308.0,5565.0,63.0,346.494,5.813,11159.0,371.3,4.51,0.07,1.58,0.05,,,2.92,0.381981,"8,9,34,35,61,62",2019-04-13,2023-06-28,2023-08-10 12:14:46,123.10829166666664,-46.10913888888889,1,08:12:25.99,-46:06:32.9,-5.99,0.084,9.892,0.076,Gaia DR3 5519619186857962112,123.108272587,-46.10913848142,0.0,0.0,17,1636148068921376768,5519619186857962112,284919291,0.013,0.0152,180.7385,11.809,0.1086,0.0922,-0.0885,0.0127,0.3188,0.0411,-0.0972,0.0654,-0.0583,0.0171,325,325,321,4,-2.0189,1042.8,0.13,21.141,31,1,1.719,37,24,0.024113,42,0.02004,37.67,0,0,0.92,0,356,2766787.25621,745.673,3710.46,9.582427,40,1936760.0,947.353,2044.4,0.00284,39,1268200.0,431.021,2942.31,0.003797,1.158,0.0,3.0,0.0,2.0,0.0,0.038424,0.092499,1.0,13.0,1.0,10.0,90.246,1.1324,0.360922,888.181,26.99,8500.0,4.5,0.0,555.0,242.986,19.4702,11.0,9.440866,0.007138,11.0,,NOT_AVAILABLE,0.0,0.0,0.999766,9679.7,9641.1,9719.3,4.2149,4.2059,4.2284,-0.7822,-0.8815,-0.6429,350.6231,348.3658,353.9815,0.2655,0.2584,0.2726,0.253,0.2462,0.2599,0.1346,0.1309,0.1382,A,123.10831259729,-46.10918303638,0.279479,0.272169,0.0143,,3,4,3,3,3,4,4,96.4,331.1,118.07,3,3,1,0.0163,0.017,0.017,0.002771,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2451.01,4294779,ASCC_19,3220568964775337216,0.3,PC,FP,some stellar variability; high proper motion,15.8552,0.008,spoc,SPOC,2459174.475148,0.0016083046,0.343889185962649,4.4618242e-05,0.969606906244014,0.2804137,27.321877,3.28799,24850.3953804569,3023.77,8.56111789358653,1.8986349,449.315951364573,1174.24226698738,7.7705545,361.474,16.5445,3199.0,157.0,4.70217,0.0173915,0.540483,0.0238973,,,0.536614,0.0259742,32,2021-02-03,2021-02-03,2022-12-14 12:09:24,81.31266666666666,-0.7707472222222223,1,05:25:15.04,-00:46:14.69,0.953,0.189,-0.742,0.157,Gaia DR3 3220568964775337216,81.31267616902,-0.77074822289,0.0,0.0,71,1636148068921376768,3220568964775337216,1067802253,0.06,0.044,32.3127,1.096,0.2452,-0.2061,-0.0791,-0.3115,-0.2161,-0.184,-0.4781,0.2584,0.3305,-0.0435,536,0,534,2,2.6162,662.93,0.249,2.2471,31,0,1.238,61,20,0.11605,64,0.02459,177.2,0,0,1.081,0,531,2499.27176,2.07877,1202.28,17.192833,59,360.515,5.75521,62.6415,0.017556,56,3350.28,8.59375,389.85,0.004695,1.485,0.0,1.0,0.0,1.0,0.0,1.753401,1.257639,,,,,,,,,,,,,,,,,,,,,VARIABLE,0.0,0.0,0.999245,3478.8,3474.6,3482.8,4.7241,4.7198,4.7273,0.3614,0.3519,0.369,268.8179,267.0721,270.2985,1.2262,1.2103,1.2413,0.7699,0.7598,0.7795,0.5312,0.5248,0.5372,MARCS,81.31267141627,-0.77074715152,1.321691,0.947552,-0.0195,,5,5,5,5,5,5,5,59.1,88.0,55.26,2,0,2,0.0916,0.082,0.058,0.0029,,3.220568964775337e+18,81.31267150328736,-0.7707450892073814,13.0,81.31267597892,-0.77074816767,2.7452,0.953,-0.742,,17.2297,2.9661,81.31267187357,-0.77074497102,0.034395,,,,2.9594,1.069,-0.241,,,,,,,,18.946234,15.935194,3.01104,,Orion,6.69
5390.01,8853478,hsc1559,697170125259731456,1.0,PC,PC,period could be half (7.53 d); faint star 2.5 arcsec away,10.9762,0.007,spoc-s48-b02,SPOC,2459617.289687,0.0023238303,15.0619708266323,0.0032604116,3.29141068362721,0.33856595,3.017487,0.292111,2775.34945800275,269.0077,4.68748302603037,1.1254267,45.2317162993264,661.424863493165,9.694882,176.69,1.8965,5441.34,142.395,4.51596,0.0882093,0.890606999397278,0.0558995,0.362,0.024,0.949,0.125734,48,2022-03-24,2022-03-24,2023-11-26 00:00:00,142.44429166666666,30.062908333333333,1,09:29:46.63,30:03:46.47,-19.864,0.087,-22.214,0.072,Gaia DR3 697170125259731456,142.44430049027,30.06290485061,0.0,0.0,120,1636148068921376768,697170125259731456,296499115,0.0212,0.0156,223.4396,29.711,-0.5287,-0.4908,-0.398,0.4601,0.27,0.4181,-0.5635,0.4187,-0.353,-0.5379,282,282,279,3,-1.8931,803.79,0.121,18.281,31,1,1.523,32,17,0.039859,43,0.0386,132.1,0,0,0.919,0,350,479410.73708,413.184,1160.28,11.485598,37,240941.0,480.983,500.934,0.003533,35,338875.0,549.549,616.641,0.004169,1.209,0.0,0.0,0.0,0.0,0.0,0.39817,0.562799,1.0,17.0,9.0,11.0,46.7,0.93915,0.10619,970.824,7.57,5500.0,4.5,0.25,222.0,,,,10.711829,0.016839,6.0,,NOT_AVAILABLE,0.0,0.0,0.999739,5481.3,5465.0,5486.9,4.5491,4.5405,4.5513,0.2641,0.2418,0.2701,173.9278,172.7475,174.6949,0.1456,0.1357,0.1497,0.1194,0.1112,0.1227,0.0631,0.0587,0.0649,MARCS,142.4444018025,30.06300358386,0.376625,0.294318,-0.5572,,3,4,3,3,4,4,4,4.5,47.8,19.85,1,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4384.01,259230140,hsc2662,5799980156449997696,1.0,PC,PC,centroid scatter between sectors,9.657,0.006,qlp-s65-ffi,SPOC,2460070.251938,0.003529,14.3171998,9.18e-05,5.454,1.706,1.791857,0.140094,1649.0,129.023,6.37558,0.388145,513.65,1326.0,22.0,283.585,3.343,7596.0,144.339,4.27063,0.0813654,1.61,0.06,,,1.77,0.296619,"12,38,39,65",2021-08-13,2024-02-15,2024-02-17 12:12:31,223.1935833333333,-68.66654444444445,1,14:52:46.46,-68:39:59.56,-13.388,0.039,-13.839,0.062,Gaia DR3 5799980156449997696,223.19359825576,-68.66654534548,0.0,0.0,8,1636148068921376768,5799980156449997696,293554635,0.0098,0.0135,218.6078,19.409,0.0884,-0.1004,-0.3448,-0.0731,0.2366,-0.0294,-0.2677,0.118,0.1585,0.2666,428,428,419,9,-2.2225,975.7,0.107,16.223,31,0,1.658,49,23,0.022604,58,0.006883,127.9,0,0,0.923,0,469,2144433.29459,329.449,6509.16,9.859085,53,1374310.0,566.732,2424.98,0.002826,53,1137330.0,255.253,4455.69,0.003787,1.171,0.0,0.0,0.0,0.0,0.0,0.134243,0.250906,1.0,14.0,4.0,12.0,89.739,-1.2037,0.885145,850.865,9.16,7750.0,4.5,0.25,555.0,100.11,10.2317,9.0,9.506733,0.006076,9.0,,NOT_AVAILABLE,0.0,0.0,0.999448,7686.9,7682.0,7691.2,4.1931,4.1894,4.1965,-0.3023,-0.3041,-0.3006,275.5206,274.4347,276.7394,0.1619,0.1597,0.1639,0.1471,0.1451,0.149,0.0785,0.0774,0.0795,PHOENIX,223.1937640221,-68.6664836631,0.17615,0.252304,0.2628,,3,4,3,3,3,4,4,7.6,57.5,33.6,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2831.01,259165246,cwnu110,3028285271808441600,0.5784,PC,PC,found in faint-star QLP search,12.0778,0.012,qlp-s07-faintsearch,FAINT,2459251.16632,0.0022387,2.6926692,1.03e-05,3.101,0.186,4.515181,0.002463,4150.0,2.26816,13.9087,0.925572,7635.55,2604.0,12.0,1402.73,79.375,9669.0,213.4,4.18,0.08,2.11,0.13,,,2.47,0.318329,"7,34",2021-06-04,2024-08-22,2024-08-22 00:00:00,113.51937499999998,-15.933991666666667,1,07:34:04.65,-15:56:02.37,-3.569,0.054,1.825,0.046,Gaia DR3 3028285271808441600,113.51937129075,-15.93399171775,0.0,0.0,138,1636148068921376768,3028285271808441600,1022767530,0.0133,0.0136,41.1396,3.925,-0.2571,0.1431,0.1513,-0.1066,-0.1805,-0.0707,0.2632,0.1449,-0.4236,-0.2758,317,317,316,1,-3.3913,801.86,0.12,16.52,31,0,1.713,36,18,0.028192,39,0.01693,171.6,0,0,0.866,0,314,270472.28412,57.9358,4668.48,12.107059,39,187427.0,120.489,1555.56,0.002876,39,124674.0,55.7329,2237.0,0.00381,1.154,0.0,0.0,0.0,0.0,0.0,0.049401,0.098608,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,0.0,0.0,0.999896,9780.0,9759.0,9803.6,3.9516,3.9389,3.962,-1.1605,-1.1939,-1.1039,1549.6333,1523.7628,1583.5679,0.3321,0.3294,0.3352,0.3165,0.314,0.3195,0.1687,0.1673,0.1703,A,113.519387384,-15.93399977206,0.287525,0.267477,-0.2728,,3,4,3,3,3,4,4,18.9,70.9,126.37,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1772.02,85293053,hsc1537,749676822006222464,1.0,PC,PC,single transit; exterior to .01,9.3523,0.006,spoc-s48-b02,SPOC,2459618.707643,0.004261573,0.0,0.0,5.34897486317528,0.18679307,2.350822,0.123147,2162.84493126748,113.41642,4.72636440294921,0.39756808,102.578033381409,811.677190450293,23.54239,97.7562,0.5952,5583.1,110.4,4.44,0.08,0.99525398015976,0.04551,0.128242,0.0123812,0.99,0.126087,48,2022-03-24,2022-03-24,2022-12-14 12:09:24,156.8377083333333,34.39095,2,10:27:21.05,34:23:27.42,-39.423,0.073,-19.086,0.077,Gaia DR3 749676822006222464,156.83769741564,34.39094714102,0.0,0.0,138,1636148068921376768,749676822006222464,796848140,0.0102,0.0104,742.3146,43.701,-0.2603,-0.1007,-0.2121,-0.0128,-0.105,-0.0426,-0.2703,0.2164,0.0046,-0.1879,320,320,314,6,-5.8183,383.89,0.054,3.4234,31,1,1.549,36,18,0.020491,38,0.01366,133.8,0,0,0.774,0,305,2254530.52119,368.063,6125.4,9.804727,35,1194110.0,710.494,1680.67,0.002864,35,1514700.0,607.413,2493.69,0.003804,1.201,0.0,0.0,0.0,0.0,0.0,0.341206,0.507648,1.0,14.0,8.0,11.0,102.73,2.133,0.001801,842.065,2.9,5500.0,4.5,0.0,444.0,,,,9.107267,0.007013,5.0,116.9829,NOT_AVAILABLE,0.0,0.0,0.998258,5732.7,5719.3,5747.9,4.4704,4.4624,4.4749,0.0587,0.0475,0.0721,96.9366,96.7697,97.2226,0.0985,0.0905,0.1088,0.0823,0.0756,0.0909,0.0439,0.0403,0.0485,MARCS,156.83790954106,34.39103129558,0.218752,0.217721,-0.1812,TIC 85293053.02,3,5,5,3,4,4,4,,,20.13,2,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1772.01,85293053,hsc1537,749676822006222464,1.0,PC,PC,potential multi,9.3523,0.006,spoc-s14-s50-b0A-PC,SPOC/QLP,2459628.849872,0.0048806,8.05422072638224,3.299683e-05,3.02871611944131,0.25937888,0.767688,0.057532,706.816530691621,52.987804,2.83377057383276,0.4985287,140.23327051347,877.67254926431,12.536335,97.7562,0.5952,5583.1,110.4,4.44,0.08,0.99525398015976,0.04551,0.128242,0.0123812,0.99,0.126087,"21,48",2020-03-12,2022-11-15,2022-12-14 12:09:24,156.8377083333333,34.39095,1,10:27:21.05,34:23:27.42,-39.423,0.073,-19.086,0.077,Gaia DR3 749676822006222464,156.83769741564,34.39094714102,0.0,0.0,138,1636148068921376768,749676822006222464,796848140,0.0102,0.0104,742.3146,43.701,-0.2603,-0.1007,-0.2121,-0.0128,-0.105,-0.0426,-0.2703,0.2164,0.0046,-0.1879,320,320,314,6,-5.8183,383.89,0.054,3.4234,31,1,1.549,36,18,0.020491,38,0.01366,133.8,0,0,0.774,0,305,2254530.52119,368.063,6125.4,9.804727,35,1194110.0,710.494,1680.67,0.002864,35,1514700.0,607.413,2493.69,0.003804,1.201,0.0,0.0,0.0,0.0,0.0,0.341206,0.507648,1.0,14.0,8.0,11.0,102.73,2.133,0.001801,842.065,2.9,5500.0,4.5,0.0,444.0,,,,9.107267,0.007013,5.0,116.9829,NOT_AVAILABLE,0.0,0.0,0.998258,5732.7,5719.3,5747.9,4.4704,4.4624,4.4749,0.0587,0.0475,0.0721,96.9366,96.7697,97.2226,0.0985,0.0905,0.1088,0.0823,0.0756,0.0909,0.0439,0.0403,0.0485,MARCS,156.83790954106,34.39103129558,0.218752,0.217721,-0.1812,,1,4,1,1,4,4,4,5.0,60.3,8.44,2,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
989.01,207277638,hsc1634,3155850885732610688,0.9409,PC,APC,TFOP APC/SB2,10.1094,0.007,qlp-s71-ffi,QLP,2460255.030178,0.0037188,3.121181,1.08e-05,1.417,0.562,0.620132,0.103909,571.0,95.6994,5.74349,0.483611,1102.11,1605.0,9.0,476.811,13.685,7814.0,115.8,,,2.06,0.08,,,1.88,0.296582,"7,33,71",2019-07-24,2024-01-03,2024-01-05 12:15:24,110.50654166666664,10.238636111111113,1,07:22:01.57,10:14:19.09,-6.645,0.096,-7.866,0.068,Gaia DR3 3155850885732610688,110.50653286678,10.23863443359,0.0,0.0,107,1636148068921376768,3155850885732610688,1671652005,0.0636,0.0596,31.3921,9.462,-0.0435,-0.0089,-0.1347,0.1803,-0.4829,0.0378,-0.1388,0.2521,0.0376,-0.0438,241,241,241,0,47.1711,11518.0,0.595,439.28,31,0,1.677,27,17,0.111948,28,0.1642,101.1,0,0,3.827,0,233,1482948.11054,663.338,2235.58,10.259552,25,976375.0,434.056,2249.42,0.002832,25,744718.0,282.106,2639.85,0.003802,1.161,0.0,0.0,0.0,0.0,0.0,0.104949,0.191636,1.0,12.0,2.0,11.0,63.99,3.5147,0.001315,941.472,24.36,7500.0,4.5,0.0,555.0,85.6026,12.4842,7.0,9.979125,0.010374,8.0,,NOT_AVAILABLE,0.0,0.0,1e-06,7879.1,7831.2,7934.9,4.1571,4.1164,4.2068,-0.5569,-0.5794,-0.532,375.0023,354.5874,393.2636,0.1008,0.0852,0.1204,0.0929,0.0784,0.1109,0.0496,0.0419,0.0592,A,110.50655642226,10.23866952093,1.284549,0.976885,-0.0543,,5,5,5,5,4,5,5,8.1,45.4,28.03,0,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435.01,44647437,hsc1710,5082797618168232320,1.0,PC,PC,,12.9383,0.006,spoc,UNKNOWN,2458411.844766,0.0017278813,3.35290698241063,1.420936e-05,2.39067309996364,0.15382452,4.575361,0.326239,4205.19610156964,300.4317,5.29331964085053,0.60129565,76.2487269399235,753.664221864143,16.897882,165.285,0.549,3978.0,165.0,4.438,,0.672832012176514,0.0658292,,,0.632,0.0821204,"4,5,31",2019-06-06,2021-02-01,2022-12-14 12:09:24,59.41058333333333,-25.18993888888889,1,03:57:38.54,-25:11:23.78,15.304,0.027,9.061,0.031,Gaia DR3 5082797618168232320,59.41057658965,-25.18993667632,0.0,0.0,150,1636148068921376768,5082797618168232320,613329411,0.0078,0.0097,413.618,17.771,-0.3755,0.0663,0.0895,0.0261,-0.0015,0.0538,-0.0697,0.2532,-0.1821,-0.4896,670,0,665,5,-0.7745,598.77,0.0,0.0,31,1,1.381,77,27,0.023366,78,0.0142,6.977,0,0,0.978,0,663,59343.14685,11.471,5173.31,13.753941,74,19928.9,17.868,1115.34,0.002955,74,57020.9,35.2341,1618.34,0.003838,1.297,0.0,2.0,0.0,0.0,0.0,0.835894,0.896131,2.0,46.0,5.0,24.0,21.662,,,950.967,,4500.0,4.5,0.75,101.0,,,,12.480035,0.019978,42.0,,NOT_AVAILABLE,0.0,0.0,0.999617,,,,,,,,,,,,,,,,,,,,,,,59.41050150704,-25.18997694852,0.195911,0.238628,-0.493,,1,4,1,1,3,4,4,12.0,57.0,24.4,6,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
